timestamp,print_state,layer_current,layer_total,nozzle_temp,nozzle_target,bed_temp,bed_target,print_speed,fan_speed,percent_complete,time_remaining_min
2026-02-26T19:21:50.152160,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:21:52.167876,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:21:54.175416,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:21:56.284193,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:21:58.228683,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:22:00.278700,UNKNOWN,0,0,20.6875,0,,,0,0,0,0
2026-02-26T19:22:02.329714,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:22:04.270499,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:22:05.184435,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:10.316064,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:12.361860,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:14.311939,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:16.353113,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:22:22.457267,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:22:24.446878,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:26.491157,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:28.541376,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:30.486279,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:22:36.527114,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:22:38.509995,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:40.523258,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:22:42.572331,UNKNOWN,0,0,20.71875,0,20.90625,0,0,0,0,0
2026-02-26T19:22:44.569812,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:22:46.664320,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:48.733891,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:50.657253,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:22:52.707519,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:22:56.646891,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:00.677566,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:02.685429,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:23:04.692802,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:06.736307,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:23:10.832695,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:23:12.777089,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:23:14.780196,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:23:16.872399,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:23:18.920437,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:23:30.902537,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:23:32.949434,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:23:37.008662,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:23:38.991227,UNKNOWN,0,0,20.71875,0,20.9375,0,0,0,0,0
2026-02-26T19:23:45.002836,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:49.014236,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:51.074541,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:23:55.070868,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:24:07.152395,UNKNOWN,0,0,20.75,0,20.90625,0,0,0,0,0
2026-02-26T19:24:09.162066,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:24:17.290451,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:24:19.235132,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:24:21.236925,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:24:23.256072,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:24:25.275704,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:24:27.323372,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:24:31.633859,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:24:33.367164,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:24:35.415084,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:24:41.456224,UNKNOWN,0,0,,,20.875,0,0,0,0,0
2026-02-26T19:24:43.402299,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:24:49.442706,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:24:53.470413,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:24:55.588104,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:24:57.533108,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:25:01.538625,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:25:03.576079,UNKNOWN,0,0,20.75,0,20.9375,0,0,0,0,0
2026-02-26T19:25:05.651840,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:25:11.608751,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:25:13.712494,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:25:17.706810,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:25:19.754281,UNKNOWN,0,0,20.75,0,20.9375,0,0,0,0,0
2026-02-26T19:25:27.700176,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:25:29.789605,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:25:31.836507,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:25:33.784128,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:25:35.831076,UNKNOWN,0,0,20.75,0,20.9375,0,0,0,0,0
2026-02-26T19:25:39.824910,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:25:41.872169,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:25:45.866423,UNKNOWN,0,0,20.71875,0,20.96875,0,0,0,0,0
2026-02-26T19:25:47.841424,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:25:55.959292,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:25:57.949833,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:25:59.999526,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:26:02.046084,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:26:03.990691,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:26:06.039011,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:26:08.003172,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:26:10.017812,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:26:14.049853,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:26:18.124224,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:26:20.171400,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:26:24.121897,UNKNOWN,0,0,20.71875,0,20.90625,0,0,0,0,0
2026-02-26T19:26:26.144245,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:26:28.261590,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:26:30.205022,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:26:32.254870,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:26:34.303572,UNKNOWN,0,0,20.71875,0,20.9375,0,0,0,0,0
2026-02-26T19:26:36.248328,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:26:38.295145,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:26:40.343866,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:26:46.384850,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:26:48.330446,UNKNOWN,0,0,20.75,0,20.96875,0,0,0,0,0
2026-02-26T19:27:00.415160,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:02.462221,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:04.512089,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:27:08.506806,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:10.554359,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:12.468084,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:27:14.547945,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:16.595240,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:18.517179,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:20.588479,UNKNOWN,0,0,20.71875,0,21.0625,0,0,0,0,0
2026-02-26T19:27:22.545041,UNKNOWN,0,0,20.75,0,21.03125,0,0,0,0,0
2026-02-26T19:27:24.582132,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:26.631051,UNKNOWN,0,0,20.71875,0,21,0,0,0,0,0
2026-02-26T19:27:28.677952,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:34.649020,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:27:36.655404,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:27:38.714515,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:27:42.707307,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:27:44.754552,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:27:46.802320,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:27:48.750607,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:27:50.796461,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:27:52.772072,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:27:56.838922,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:28:07.077743,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:28:08.889085,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:28:14.963428,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:28:17.010204,UNKNOWN,0,0,20.75,0,20.90625,0,0,0,0,0
2026-02-26T19:28:19.058967,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:28:21.003396,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:28:25.006667,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:28:27.046049,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:28:29.094276,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:28:33.062856,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:28:35.142747,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:28:37.099143,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:28:41.130988,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:28:43.226306,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:28:47.218438,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:28:51.212076,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:28:53.259899,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:07.392116,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:09.317451,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:11.387104,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:29:13.433744,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:29:17.426153,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:29:21.421875,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:23.419307,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:25.518030,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:29:27.462425,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:29:29.511474,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:31.560066,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:29:33.505237,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:29:35.552934,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:29:37.601292,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:29:45.588844,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:49.596929,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:29:51.629728,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:53.677987,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:55.724297,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:29:57.665085,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:03.816293,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:07.761946,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:30:09.856212,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:11.905207,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:13.815940,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:15.898927,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:30:17.843741,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:21.939717,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:30:27.982934,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:29.927250,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:33.923165,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:30:35.969549,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:40.063952,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:44.058068,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:30:46.005081,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:30:48.053403,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:50.101131,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:52.045726,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:30:54.047181,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:30:58.088914,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:00.099838,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:31:02.184213,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:31:06.176450,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:08.224461,UNKNOWN,0,0,20.75,0,20.96875,0,0,0,0,0
2026-02-26T19:31:12.218680,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:14.213176,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:31:16.224403,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:18.354138,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:31:20.307975,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:24.274838,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:26.316870,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:28.399185,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:30.344697,UNKNOWN,0,0,,,21.0625,0,0,0,0,0
2026-02-26T19:31:32.431961,UNKNOWN,0,0,20.75,0,21,0,0,0,0,0
2026-02-26T19:31:34.438911,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:36.385024,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:31:38.431840,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:40.482173,UNKNOWN,0,0,20.75,0,20.96875,0,0,0,0,0
2026-02-26T19:31:42.427104,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:44.475859,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:31:50.516253,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:31:52.581936,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:31:54.511191,UNKNOWN,0,0,20.71875,0,,,0,0,0,0
2026-02-26T19:31:56.557673,UNKNOWN,0,0,20.75,0,20.96875,0,0,0,0,0
2026-02-26T19:31:58.605103,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:32:00.551915,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:32:02.578760,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:32:08.642753,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:32:10.641902,UNKNOWN,0,0,,,20.90625,0,0,0,0,0
2026-02-26T19:32:14.649442,UNKNOWN,0,0,20.78125,0,20.9375,0,0,0,0,0
2026-02-26T19:32:16.658602,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:32:18.684801,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:32:20.724943,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:32:24.738301,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:32:26.770945,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:32:28.815397,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:32:30.783413,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:32:32.825091,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:32:34.803657,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:32:40.999877,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:32:42.850482,UNKNOWN,0,0,20.78125,0,20.90625,0,0,0,0,0
2026-02-26T19:32:44.890392,UNKNOWN,0,0,20.75,0,20.9375,0,0,0,0,0
2026-02-26T19:32:50.934599,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:32:52.982512,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:32:55.029189,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:32:56.975475,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:33:03.017774,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:33:07.011465,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:33:11.106021,UNKNOWN,0,0,20.75,0,20.96875,0,0,0,0,0
2026-02-26T19:33:13.052864,UNKNOWN,0,0,20.78125,0,21,0,0,0,0,0
2026-02-26T19:33:15.058116,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:33:17.147964,UNKNOWN,0,0,20.78125,0,20.96875,0,0,0,0,0
2026-02-26T19:33:21.096801,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:33:23.118849,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:33:25.142998,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:33:29.230798,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:33:35.274058,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:33:39.249450,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:33:41.260171,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:33:49.404019,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:33:53.338112,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:33:59.550834,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:34:01.622334,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:34:03.585154,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:34:07.610921,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:34:09.660870,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:34:11.724982,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:34:13.769763,UNKNOWN,0,0,20.78125,0,20.96875,0,0,0,0,0
2026-02-26T19:34:21.772213,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:34:23.824136,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:34:31.913535,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:34:33.858079,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:34:39.900565,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:34:41.911181,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:34:45.943206,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:34:54.011658,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:34:56.085261,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:34:58.031272,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:35:00.078807,UNKNOWN,0,0,20.8125,0,21,0,0,0,0,0
2026-02-26T19:35:02.040230,UNKNOWN,0,0,20.78125,0,20.96875,0,0,0,0,0
2026-02-26T19:35:04.075119,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:06.124744,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:35:10.222972,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:35:12.145014,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:35:14.216800,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:35:20.260140,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:35:22.207828,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:24.256053,UNKNOWN,0,0,,,21.03125,0,0,0,0,0
2026-02-26T19:35:28.251463,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:30.263396,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:36.345033,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:38.323749,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:35:40.442482,UNKNOWN,0,0,20.8125,0,,,0,0,0,0
2026-02-26T19:35:42.388469,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:35:44.437890,UNKNOWN,0,0,20.78125,0,21.03125,0,0,0,0,0
2026-02-26T19:35:46.486073,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:35:48.432077,UNKNOWN,0,0,20.75,0,,,0,0,0,0
2026-02-26T19:35:50.483895,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:35:52.443903,UNKNOWN,0,0,20.78125,0,20.96875,0,0,0,0,0
2026-02-26T19:35:54.455885,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:36:02.570888,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:04.619993,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:36:06.565090,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:36:08.612248,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:12.609433,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:36:14.659965,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:36:16.709049,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:18.654624,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:36:22.661769,UNKNOWN,0,0,20.8125,0,20.9375,0,0,0,0,0
2026-02-26T19:36:26.746692,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:36:28.796946,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:36:30.780749,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:34.752568,UNKNOWN,0,0,,,20.9375,0,0,0,0,0
2026-02-26T19:36:40.884234,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:42.829953,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:36:44.880165,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:46.927291,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:56.968527,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:36:59.017788,UNKNOWN,0,0,20.8125,0,,,0,0,0,0
2026-02-26T19:37:00.962370,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:37:03.010902,UNKNOWN,0,0,20.78125,0,21,0,0,0,0,0
2026-02-26T19:37:05.062326,UNKNOWN,0,0,20.8125,0,20.96875,0,0,0,0,0
2026-02-26T19:37:06.991082,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:37:09.021211,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
2026-02-26T19:37:11.106218,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:37:13.044101,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:37:19.097260,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:37:23.194114,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:37:25.141408,UNKNOWN,0,0,20.8125,0,,,0,0,0,0
2026-02-26T19:37:27.190254,UNKNOWN,0,0,,,20.96875,0,0,0,0,0
2026-02-26T19:37:31.288012,UNKNOWN,0,0,20.78125,0,21,0,0,0,0,0
2026-02-26T19:37:33.233093,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:37:39.279162,UNKNOWN,0,0,20.8125,0,,,0,0,0,0
2026-02-26T19:37:43.277691,UNKNOWN,0,0,20.78125,0,21.03125,0,0,0,0,0
2026-02-26T19:37:45.286785,UNKNOWN,0,0,,,21,0,0,0,0,0
2026-02-26T19:37:47.371396,UNKNOWN,0,0,,,,,0,0,0,0
2026-02-26T19:37:51.365587,UNKNOWN,0,0,20.8125,0,,,0,0,0,0
2026-02-26T19:37:53.416090,UNKNOWN,0,0,20.78125,0,,,0,0,0,0
